% Model:              marimba.mph
% Version:            COMSOL 5.5.0.359
% Date:               Jan 21 2021, 18:24
% Table:              Eigenfrequencies (Study 1) - 
% a (m)                                           lambda (Hz)                                       Angular frequency (rad/s)                         Damping ratio (1)                                 Quality factor (1)
0.001                                             1.850158196409978E-4i                             0.0011624886795641057i                            1                                                 0.5
0.001                                             3.658568987166936E-4i                             0.0022987466905470193i                            1                                                 0.5
0.001                                             4.903330548967178E-4i                             0.003080853446151539i                             1                                                 0.5
0.001                                             6.043844283695006E-4i                             0.003797459360219379i                             1                                                 0.5
0.001                                             0.0011162727534641656i                            0.007013748563370946i                             1                                                 0.5
0.001                                             3.8726535873485446E-4                             0.0024332600119824693                             0                                                 Inf
0.001                                             5907.133848871624                                 37115.61660677339                                 0                                                 Inf
0.001                                             8106.317607212282                                 50933.49568496739                                 0                                                 Inf
0.001                                             8401.496776055896                                 52788.16110163106                                 0                                                 Inf
0.001                                             12216.41013246086                                 76757.9686507579                                  0                                                 Inf
0.001                                             14001.280353392853                                87972.63899814017                                 0                                                 Inf
0.001                                             15489.659382600548                                97324.40024597218                                 0                                                 Inf
0.001                                             18272.45457043462                                 114809.21808306128                                0                                                 Inf
0.001                                             19754.889098527008                                124123.62892882708                                0                                                 Inf
0.001                                             20190.612502340697                                126861.35981766353                                0                                                 Inf
0.001                                             20333.637071300167                                127760.00968791536                                0                                                 Inf
0.001                                             20700.430642372525                                130064.64166444514                                0                                                 Inf
0.001                                             20967.461460151808                                131742.44577528007                                0                                                 Inf
0.001                                             21158.675927076813                                132943.88170438344                                0                                                 Inf
0.001                                             21980.891764497712                                138110.01617339678                                0                                                 Inf
0.001                                             22093.728274180274                                138818.9888731477                                 0                                                 Inf
0.001                                             22467.919867138746                                141170.1039920945                                 0                                                 Inf
0.001                                             23161.45004438236                                 145527.68261183723                                0                                                 Inf
0.001                                             23433.19496457717                                 147235.10630170594                                0                                                 Inf
0.001                                             23628.39749806984                                 148461.5999920713                                 0                                                 Inf
0.001                                             23739.370506244268                                149158.8639665264                                 0                                                 Inf
0.001                                             24092.580521729895                                151378.14794617437                                0                                                 Inf
0.001                                             24290.83706725121                                 152623.83056004607                                0                                                 Inf
0.001                                             24549.824621456908                                154251.0973553737                                 0                                                 Inf
0.001                                             24697.617757710934                                155179.70901758698                                0                                                 Inf
0.001                                             25077.363934208897                                157565.7246142166                                 0                                                 Inf
0.001                                             26627.235730389682                                167303.85631199175                                0                                                 Inf
0.001                                             27262.29638729473                                 171294.06010062536                                0                                                 Inf
0.001                                             27457.267640603113                                172519.10061473498                                0                                                 Inf
0.001                                             27482.314160999344                                172676.47254368456                                0                                                 Inf
0.002                                             1.469267169413526E-4i                             9.231677891180407E-4i                             1                                                 0.5
0.002                                             3.2407305287837564E-4i                            0.002036211044298243i                             1                                                 0.5
0.002                                             4.5393414547709095E-4i                            0.0028521523532887786i                            1                                                 0.5
0.002                                             6.45319843136466E-4i                              0.004054664156826478i                             1                                                 0.5
0.002                                             7.193173163538714E-4i                             0.004519603993314495i                             1                                                 0.5
0.002                                             7.88492997930855E-4i                              0.004954247619413132i                             1                                                 0.5
0.002                                             5771.661914451774                                 36264.421338891385                                0                                                 Inf
0.002                                             8082.709286981426                                 50785.16023416568                                 0                                                 Inf
0.002                                             8152.283430991905                                 51222.30747357193                                 0                                                 Inf
0.002                                             12303.744883307645                                77306.7090740846                                  0                                                 Inf
0.002                                             13882.83497304967                                 87228.4247246646                                  0                                                 Inf
0.002                                             15358.47418153711                                 96500.139318131                                   0                                                 Inf
0.002                                             18264.980327273115                                114762.25602824663                                0                                                 Inf
0.002                                             19771.63086209911                                 124228.8205317196                                 0                                                 Inf
0.002                                             20231.59566200995                                 127118.86460433916                                0                                                 Inf
0.002                                             20273.290661439965                                127380.84201214071                                0                                                 Inf
0.002                                             20558.781009560375                                129174.63077279244                                0                                                 Inf
0.002                                             21120.383842956297                                132703.28544405612                                0                                                 Inf
0.002                                             21178.244462849427                                133066.83444083296                                0                                                 Inf
0.002                                             21981.86407282724                                 138116.12536680693                                0                                                 Inf
0.002                                             22108.41304138366                                 138911.25598667937                                0                                                 Inf
0.002                                             22500.414894568123                                141374.27627099515                                0                                                 Inf
0.002                                             23182.43910650639                                 145659.5607785864                                 0                                                 Inf
0.002                                             23362.81189997363                                 146792.8764643147                                 0                                                 Inf
0.002                                             23422.464684146093                                147167.68596135947                                0                                                 Inf
0.002                                             23715.634378952476                                149009.72548027727                                0                                                 Inf
0.002                                             24135.140940935744                                151645.56294679595                                0                                                 Inf
0.002                                             24217.377564941424                                152162.2708944605                                 0                                                 Inf
0.002                                             24554.27649308676                                 154279.06928978782                                0                                                 Inf
0.002                                             24954.92744776518                                 156796.43348153075                                0                                                 Inf
0.002                                             25148.003788831244                                158009.56791088104                                0                                                 Inf
0.002                                             26611.450674604774                                167204.675881411                                  0                                                 Inf
0.002                                             27443.271833438594                                172431.16236479676                                0                                                 Inf
0.002                                             27562.66097725179                                 173181.3064790406                                 0                                                 Inf
0.002                                             27880.10408450483                                 175175.86034639832                                0                                                 Inf
0.003                                             4.0317599773924103E-4i                            0.0025332295052026693i                            1                                                 0.5
0.003                                             4.8753964474129285E-4i                            0.0030633019325060464i                            1                                                 0.5
0.003                                             7.006158301864402E-4i                             0.004402099090204869i                             1                                                 0.5
0.003                                             8.12736760893574E-4i                              0.005106575674651233i                             1                                                 0.5
0.003                                             5.831849495953692E-4                              0.0036642591066658914                             0                                                 Inf
0.003                                             0.001436828722103539                              0.009027861115654578                              0                                                 Inf
0.003                                             5629.369181361023                                 35370.369729017155                                0                                                 Inf
0.003                                             7875.976831871517                                 49486.22190970194                                 0                                                 Inf
0.003                                             8046.417517315451                                 50557.132320228884                                0                                                 Inf
0.003                                             12388.550266921635                                77839.55701437776                                 0                                                 Inf
0.003                                             13744.686230006899                                86360.41057217293                                 0                                                 Inf
0.003                                             15177.305699844444                                95361.8241758356                                  0                                                 Inf
0.003                                             18245.967137103067                                114642.79263112757                                0                                                 Inf
0.003                                             19788.05173873175                                 124331.99594250879                                0                                                 Inf
0.003                                             20210.26866638895                                 126984.86313880702                                0                                                 Inf
0.003                                             20236.05759567315                                 127146.89976037342                                0                                                 Inf
0.003                                             20380.74726355931                                 128056.01175573643                                0                                                 Inf
0.003                                             21078.577232748008                                132440.60676505242                                0                                                 Inf
0.003                                             21424.769972031536                                134615.79989797095                                0                                                 Inf
0.003                                             21982.628720382705                                138120.9297890926                                 0                                                 Inf
0.003                                             22094.740066837483                                138825.34615390538                                0                                                 Inf
0.003                                             22494.55918406233                                 141337.48375678205                                0                                                 Inf
0.003                                             22932.6883107347                                  144090.3302481373                                 0                                                 Inf
0.003                                             23321.69995254167                                 146534.56248026068                                0                                                 Inf
0.003                                             23406.62920675903                                 147068.1887225089                                 0                                                 Inf
0.003                                             23646.09969680147                                 148572.82618704665                                0                                                 Inf
0.003                                             24139.60720710055                                 151673.62532474063                                0                                                 Inf
0.003                                             24188.877171488537                                151983.1976410685                                 0                                                 Inf
0.003                                             24542.1844103289                                  154203.09249307044                                0                                                 Inf
0.003                                             25115.951723883863                                157808.1788473389                                 0                                                 Inf
0.003                                             25217.103078274664                                158443.7315510485                                 0                                                 Inf
0.003                                             26573.474370602933                                166966.06372608565                                0                                                 Inf
0.003                                             27623.492549881692                                173563.5225224014                                 0                                                 Inf
0.003                                             27630.57948774486                                 173608.05106625616                                0                                                 Inf
0.003                                             27903.537742447297                                175323.0983616759                                 0                                                 Inf
0.004                                             3.639620373207776E-4i                             0.002286840925265058i                             1                                                 0.5
0.004                                             5.2194744145837E-4i                               0.0032794924952912075i                            1                                                 0.5
0.004                                             7.355938109632557E-4i                             0.004621872225096566i                             1                                                 0.5
0.004                                             2.794133262875132E-4                              0.0017556057063598785                             0                                                 Inf
0.004                                             4.1445696780074303E-4                             0.0026041099305438315                             0                                                 Inf
0.004                                             0.0015888030848953366                             0.009982744199015979                              0                                                 Inf
0.004                                             5478.827249073777                                 34424.48687195551                                 0                                                 Inf
0.004                                             7580.332554613189                                 47628.634130680686                                0                                                 Inf
0.004                                             7999.961463504044                                 50265.24032549151                                 0                                                 Inf
0.004                                             12476.157314935457                                78390.00833126358                                 0                                                 Inf
0.004                                             13588.493985842753                                85379.02575854537                                 0                                                 Inf
0.004                                             14964.980716007494                                94027.74695704413                                 0                                                 Inf
0.004                                             18229.332355013084                                114538.27321271166                                0                                                 Inf
0.004                                             19803.51529078015                                 124429.1563055361                                 0                                                 Inf
0.004                                             20135.69786595357                                 126516.32098116682                                0                                                 Inf
0.004                                             20150.02295299174                                 126606.32815756912                                0                                                 Inf
0.004                                             20276.758903625512                                127402.63362048268                                0                                                 Inf
0.004                                             21034.636803601177                                132164.5209062459                                 0                                                 Inf
0.004                                             21712.161923897034                                136421.5367873339                                 0                                                 Inf
0.004                                             21985.429680069552                                138138.528737843                                  0                                                 Inf
0.004                                             22034.523007649223                                138446.99121237214                                0                                                 Inf
0.004                                             22449.279323899507                                141052.98200469586                                0                                                 Inf
0.004                                             22584.23694711835                                 141900.94575999636                                0                                                 Inf
0.004                                             23373.570048145757                                146860.47190284228                                0                                                 Inf
0.004                                             23415.697539636152                                147125.16673840306                                0                                                 Inf
0.004                                             23552.491745727613                                147984.67008422423                                0                                                 Inf
0.004                                             24091.01843111313                                 151368.33304136264                                0                                                 Inf
